
Year,Electricity and heat producers,Other energy industries,Industry,Transport,Residential,Commercial and public services,Agriculture,Fishing,Final consumption not elsewhere specified,Units
1990,7625,977,3959,4595,1832,774,398,18,342,MT CO2
1995,8169,1071,3943,5018,1848,727,402,18,192,MT CO2
2000,9364,1186,3882,5757,1827,705,340,19,158,MT CO2
2005,10979,1395,4945,6473,1898,783,397,24,181,MT CO2
2010,12527,1634,6102,6992,1886,815,394,22,199,MT CO2
2015,13405,1653,6361,7702,1850,832,413,20,195,MT CO2
